"Id";"Name";"Start";"End";"Duration";"Resources";"Effort";"Children";"Precursors";"Link to GitHub"
"curie.render.pdf_text";"    Render PDF as text";"2016-11-09";"2016-11-10";0.0;"Stanislav Yotov (stan), Helen Bach (helen)";0.0;"";"";"https://github.com/project-renard/curie/issues/17"
"curie.render.pdf_html";"    Render PDF as HTML";"2016-11-10";"2016-11-11";0.0;"Stanislav Yotov (stan), Helen Bach (helen)";0.0;"";"";"https://github.com/project-renard/curie/issues/18"
"curie.ui";"  UI";"2016-11-01";"2016-11-24";0.8;"";0.0;"Drag and drop for opening files (curie.ui.dnd_files), Render to canvas so that copy-and-paste works (curie.ui.canvas), GTK+ icon and color theming (curie.ui.theming), Presentation mode (curie.ui.presentation_mode)";"";""
"curie.ui.dnd_files";"    Drag and drop for opening files";"2016-11-11";"2016-11-12";0.0;"Stanislav Yotov (stan)";0.0;"";"";"https://github.com/project-renard/curie/issues/19"
"curie.ui.canvas";"    Render to canvas so that copy-and-paste works";"2016-11-17";"2016-11-20";0.1;"Zaki Mughal (zaki)";0.0;"";"";"https://github.com/project-renard/curie/issues/27"
"curie.ui.theming";"    GTK+ icon and color theming";"2016-11-22";"2016-11-24";0.1;"Zaki Mughal (zaki)";0.0;"";"macOS (curie.build.mac) ]->[ 2016-11-07";"https://github.com/project-renard/curie/issues/32"
"curie.ui.presentation_mode";"    Presentation mode";"2016-11-01";"2016-11-01";0.0;"";0.0;"";"";"https://github.com/project-renard/curie/issues/36"
"curie.bug";"  Bugs";"2016-11-01";"2016-11-01";0.0;"";0.0;"The status bar is too wide (curie.bug.status_bar_GH40)";"";""
"curie.bug.status_bar_GH40";"    The status bar is too wide";"2016-11-01";"2016-11-01";0.0;"";0.0;"";"";"https://github.com/project-renard/curie/issues/40"
"curie.milestone";"  Milestone";"2016-11-09";"2016-11-17";0.3;"";0.0;"v0.002 (curie.milestone.m0_002), v0.003 (curie.milestone.m0_003), v0.004 (curie.milestone.m0_004)";"";""
"curie.milestone.m0_002";"    v0.002";"2016-11-09";"2016-11-09";0.0;"";0.0;"";"Project start (start) ]->[ 2016-11-01, Zoom using menu (curie.nav.zoom.menu) ]->[ 2016-11-09, Build script to create DMG for curie (curie.build.mac.dmg) ]->[ 2016-11-07";""
"curie.milestone.m0_003";"    v0.003";"2016-11-11";"2016-11-11";0.0;"";0.0;"";"v0.002 (curie.milestone.m0_002) ]->[ 2016-11-09, Zoom using text entry (curie.nav.zoom.entry) ]->[ 2016-11-11";""
"curie.milestone.m0_004";"    v0.004";"2016-11-17";"2016-11-17";0.0;"";0.0;"";"v0.003 (curie.milestone.m0_003) ]->[ 2016-11-11, Specific page position (curie.nav.outline.position) ]->[ 2016-11-15, Zoom using viewports (curie.nav.zoom.viewport) ]->[ 2016-11-17, Split view models into separate packages (data.model.split_201612) ]->[ 2016-11-17";""
"deliveries";"Deliveries";"2016-11-09";"2016-11-17";0.3;"";0.0;"Curie release v0.002 (deliveries._Task_46), Curie release v0.003 (deliveries._Task_47), Curie release v0.004 (deliveries._Task_48)";"";""
"deliveries._Task_46";"  Curie release v0.002";"2016-11-09";"2016-11-09";0.0;"";0.0;"";"v0.002 (curie.milestone.m0_002) ]->[ 2016-11-09";""
"deliveries._Task_47";"  Curie release v0.003";"2016-11-11";"2016-11-11";0.0;"";0.0;"";"v0.003 (curie.milestone.m0_003) ]->[ 2016-11-11";""
"deliveries._Task_48";"  Curie release v0.004";"2016-11-17";"2016-11-17";0.0;"";0.0;"";"v0.004 (curie.milestone.m0_004) ]->[ 2016-11-17";""
