"Id";"Name";"Start";"End";"Duration";"Resources";"Effort";"Children";"Precursors"
"curie.nav.outline.position";"      Specific page position";"2016-11-16";"2016-11-19";0.1;"Helen Bach (helen)";0.0;"";"XS bindings (data.format.pdf.mupdf.xs) ]->[ 2016-11-12, Refactor views into view-models (data.model.refactor_201611) ]->[ 2016-11-16"
"curie.nav.rotate";"    Rotate page";"2016-11-01";"2016-11-01";0.0;"";0.0;"";""
"curie.build";"  Build";"2016-11-01";"2016-11-07";0.2;"";0.0;"macOS (curie.build.mac)";""
"curie.build.mac";"    macOS";"2016-11-01";"2016-11-07";0.2;"";0.0;"Build script to create DMG for curie (curie.build.mac.dmg)";""
"curie.build.mac.dmg";"      Build script to create DMG for curie";"2016-11-01";"2016-11-07";0.2;"Zaki Mughal (zaki)";0.0;"";""
"curie.data";"  Data";"2016-11-01";"2016-11-01";0.0;"";0.0;"Recently opened files (curie.data.recent), Add dialog that shows PDF metadata (curie.data.display_pdf_metadata)";""
"curie.data.recent";"    Recently opened files";"2016-11-01";"2016-11-01";0.0;"";0.0;"";""
"curie.data.display_pdf_metadata";"    Add dialog that shows PDF metadata";"2016-11-01";"2016-11-01";0.0;"";0.0;"";""
"curie.milestone";"  Milestone";"2016-11-09";"2016-11-19";0.3;"";0.0;"v0.002 (curie.milestone.m0_002), v0.003 (curie.milestone.m0_003), v0.004 (curie.milestone.m0_004)";""
"curie.milestone.m0_002";"    v0.002";"2016-11-09";"2016-11-09";0.0;"";0.0;"";"Project start (start) ]->[ 2016-11-01, Zoom using menu (curie.nav.zoom.menu) ]->[ 2016-11-09, Build script to create DMG for curie (curie.build.mac.dmg) ]->[ 2016-11-07"
"curie.milestone.m0_003";"    v0.003";"2016-11-14";"2016-11-14";0.0;"";0.0;"";"v0.002 (curie.milestone.m0_002) ]->[ 2016-11-09, Zoom using text entry (curie.nav.zoom.entry) ]->[ 2016-11-14"
"curie.milestone.m0_004";"    v0.004";"2016-11-19";"2016-11-19";0.0;"";0.0;"";"v0.003 (curie.milestone.m0_003) ]->[ 2016-11-14, Specific page position (curie.nav.outline.position) ]->[ 2016-11-19"
"deliveries";"Deliveries";"2016-11-09";"2016-11-19";0.3;"";0.0;"Curie release v0.002 (deliveries._Task_35), Curie release v0.003 (deliveries._Task_36), Curie release v0.004 (deliveries._Task_37)";""
"deliveries._Task_35";"  Curie release v0.002";"2016-11-09";"2016-11-09";0.0;"";0.0;"";"v0.002 (curie.milestone.m0_002) ]->[ 2016-11-09"
"deliveries._Task_36";"  Curie release v0.003";"2016-11-14";"2016-11-14";0.0;"";0.0;"";"v0.003 (curie.milestone.m0_003) ]->[ 2016-11-14"
"deliveries._Task_37";"  Curie release v0.004";"2016-11-19";"2016-11-19";0.0;"";0.0;"";"v0.004 (curie.milestone.m0_004) ]->[ 2016-11-19"
